,Camera,Radar,Fusion,Distance
1318,28.921834564622724,29.07444953918457,28.99814205190365,-5.0625
1319,28.228018066742262,28.30944061279297,28.268729339767617,-5.0625
1320,28.917889110077272,29.07444953918457,28.99616932463092,-5.0625
1321,28.917889110077272,29.07444953918457,28.99616932463092,-5.0625
1322,28.91591638280454,29.07444953918457,28.995182960994555,-5.0625
1323,28.91591638280454,29.07444953918457,28.995182960994555,-5.0625
1324,28.91591638280454,29.07444953918457,28.995182960994555,-5.0625
1325,28.220302511186713,28.30944061279297,28.264871561989843,-5.0625
1326,28.220302511186713,28.30944061279297,28.264871561989843,-5.0625
1327,27.549271851378293,27.506481170654297,27.506481170654297,-5.0625
1328,28.220302511186713,28.30944061279297,28.264871561989843,-5.0625
1329,28.21837362229782,28.30944061279297,28.263907117545394,-5.0625
1330,28.216444733408927,28.30944061279297,28.262942673100948,-5.0625
1331,27.54549793833482,27.506481170654297,27.506481170654297,-5.0625
1332,27.54549793833482,27.506481170654297,27.506481170654297,-5.0625
1333,28.206800288964484,28.268714904785156,28.237757596874822,-5.0625
1334,27.543610981813075,27.506481170654297,27.506481170654297,-5.0625
1335,27.54549793833482,27.506481170654297,27.506481170654297,-5.0625
1336,27.551158807900038,27.506481170654297,27.506481170654297,-5.0625
1337,27.543610981813075,27.506481170654297,27.506481170654297,-5.0625
1338,26.912336113263862,26.736129760742188,26.736129760742188,-5.0625
1339,26.904948879221305,26.736129760742188,26.736129760742188,-5.0625
1340,26.903102070710673,26.736129760742188,26.736129760742188,-5.0625
1341,26.294706030904194,26.3381404876709,26.316423259287546,-5.0625
1342,25.71291391108981,25.5667781829834,25.5667781829834,-5.0625
1343,25.711142482518387,25.542428970336914,25.542428970336914,-5.0625
1344,25.71291391108981,25.5667781829834,25.5667781829834,-5.0625
1345,25.711142482518387,25.542428970336914,25.542428970336914,-5.0625
1346,25.709371053946956,25.542428970336914,25.542428970336914,-5.0625
1347,25.14744947606801,25.1527042388916,25.150076857479807,-5.0625
1348,25.14744947606801,25.1527042388916,25.150076857479807,-5.0625
1349,25.14744947606801,25.1527042388916,25.150076857479807,-5.0625
1350,25.145713476068014,25.1527042388916,25.149208857479806,-5.0625
1351,25.704056768232668,25.542428970336914,25.542428970336914,-5.0625
1352,25.704056768232668,25.542428970336914,25.542428970336914,-5.0625
1353,25.143977476068013,25.1527042388916,25.14834085747981,-5.0625
1354,25.145713476068014,25.1527042388916,25.149208857479806,-5.0625
1355,25.142241476068012,25.1527042388916,25.147472857479805,-5.0625
1356,25.142241476068012,25.1527042388916,25.147472857479805,-5.0625
1357,25.702285339661238,25.542428970336914,25.542428970336914,-5.0625
1358,25.138769476068013,25.1527042388916,25.145736857479807,-5.0625
1359,25.138769476068013,25.1527042388916,25.145736857479807,-5.0625
1360,25.138769476068013,25.1527042388916,25.145736857479807,-5.0625
1361,25.13703347606801,25.1527042388916,25.144868857479807,-5.0625
1362,24.597352273792165,24.748390197753906,24.672871235773037,-5.0625
1363,25.13703347606801,25.1527042388916,25.144868857479807,-5.0625
1364,25.135297476068015,25.1527042388916,25.14400085747981,-5.0625
1365,25.13356147606801,25.1527042388916,25.143132857479806,-5.0625
1366,25.131825476068016,25.1527042388916,25.14226485747981,-5.0625
1367,25.691656768232672,25.537019729614258,25.537019729614258,-5.0625
1368,25.688113911089808,25.537019729614258,25.537019729614258,-5.0625
1369,25.12835347606801,25.142858505249023,25.13560599065852,-5.0625
1370,25.686342482518384,25.537019729614258,25.537019729614258,-5.0625
1371,25.12835347606801,25.142858505249023,25.13560599065852,-5.0625
1372,25.126617476068013,25.142858505249023,25.134737990658518,-5.0625
1373,25.684571053946954,25.537019729614258,25.537019729614258,-5.0625
1374,25.124881476068012,25.142858505249023,25.133869990658518,-5.0625
1375,25.681028196804096,25.537019729614258,25.537019729614258,-5.0625
1376,25.11967347606801,25.142858505249023,25.131265990658516,-5.0625
1377,25.67571391108981,25.537019729614258,25.537019729614258,-5.0625
1378,24.58033266594903,24.748390197753906,24.664361431851468,-5.0625
1379,25.11967347606801,25.142858505249023,25.131265990658516,-5.0625
1380,25.677485339661242,25.537019729614258,25.537019729614258,-5.0625
1381,25.114465476068016,25.142858505249023,25.12866199065852,-5.0625
1382,25.11272947606801,25.142858505249023,25.127793990658517,-5.0625
1383,24.576928744380403,24.748390197753906,24.662659471067155,-5.0625
1384,25.114465476068016,25.142858505249023,25.12866199065852,-5.0625
1385,23.09180819339633,23.20287322998047,23.1473407116884,-5.0625
1386,23.090200785988916,23.20287322998047,23.14653700798469,-5.0625
1387,24.57352482281177,24.748390197753906,24.660957510282838,-5.0625
1388,23.086985971174105,23.20287322998047,23.144929600577285,-5.0625
1389,23.086985971174105,23.20287322998047,23.144929600577285,-5.0625
1390,23.085378563766696,23.20287322998047,23.144125896873582,-5.0625
1391,22.622249720061845,22.814056396484375,22.71815305827311,-5.0625
1392,24.056728040834614,23.94381332397461,23.94381332397461,-5.0625
1393,23.55943302421509,23.560850143432617,23.560141583823853,-5.0625
1394,23.55779528836603,23.560850143432617,23.559322715899324,-5.0625
1395,23.55779528836603,23.560850143432617,23.559322715899324,-5.0625
1396,24.05172034852692,23.94381332397461,23.94381332397461,-5.0625
1397,23.55451981666792,23.560850143432617,23.55768498005027,-5.0625
1398,24.053389579296155,23.94381332397461,23.94381332397461,-5.0625
1399,23.55451981666792,23.560850143432617,23.55768498005027,-5.0625
1400,24.05172034852692,23.94381332397461,23.94381332397461,-5.0625
1401,23.551244344969806,23.560850143432617,23.55604724420121,-5.0625
1402,23.070911897100032,23.16412353515625,23.11751771612814,-5.0625
1403,22.609624265516388,22.775827407836914,22.69272583667665,-5.0625
1404,23.070911897100032,23.16412353515625,23.11751771612814,-5.0625
1405,23.06930448969262,23.16412353515625,23.116714012424435,-5.0625
1406,22.60646790188002,22.775827407836914,22.69114765485847,-5.0625
1407,22.60646790188002,22.775827407836914,22.69114765485847,-5.0625
1408,22.60488972006184,22.775827407836914,22.690358563949378,-5.0625
1409,22.60331153824366,22.775827407836914,22.689569473040287,-5.0625
1410,22.60331153824366,22.775827407836914,22.689569473040287,-5.0625
1411,22.60331153824366,22.775827407836914,22.689569473040287,-5.0625
1412,21.31222088074829,21.228849411010742,21.228849411010742,-5.0625
1413,22.15706119220359,22.011302947998047,22.011302947998047,-5.0625
1414,22.15706119220359,22.011302947998047,22.011302947998047,-5.0625
1415,22.15396119220359,22.011302947998047,22.011302947998047,-5.0625
1416,22.15396119220359,22.011302947998047,22.011302947998047,-5.0625
1417,22.598576992789113,22.775827407836914,22.687202200313013,-5.0625
1418,22.59542062915275,22.775827407836914,22.68562401849483,-5.0625
1419,22.59542062915275,22.775827407836914,22.68562401849483,-5.0625
1420,22.593842447334566,22.775827407836914,22.68483492758574,-5.0625
1421,22.593842447334566,22.775827407836914,22.68483492758574,-5.0625
1422,22.593842447334566,22.775827407836914,22.68483492758574,-5.0625
1423,22.147761192203593,22.011302947998047,22.011302947998047,-5.0625
1424,22.147761192203593,22.011302947998047,22.011302947998047,-5.0625
1425,22.144661192203593,22.011302947998047,22.011302947998047,-5.0625
1426,22.589107901880027,22.775827407836914,22.68246765485847,-5.0625
1427,22.58752972006184,22.775827407836914,22.681678563949376,-5.0625
1428,22.14311119220359,22.011302947998047,22.011302947998047,-5.0625
1429,21.71276348988422,21.61305046081543,21.61305046081543,-5.0625
1430,22.138461192203593,22.011302947998047,22.011302947998047,-5.0625
1431,22.140011192203595,22.011302947998047,22.011302947998047,-5.0625
1432,21.71124068286668,21.61305046081543,21.61305046081543,-5.0625
1433,21.709717875849137,21.61305046081543,21.61305046081543,-5.0625
1434,21.292765708334496,21.228849411010742,21.228849411010742,-5.0625
1435,21.705149454796505,21.61305046081543,21.61305046081543,-5.0625
1436,21.291269156610355,21.228849411010742,21.228849411010742,-5.0625
1437,21.702103840761417,21.61305046081543,21.61305046081543,-5.0625
1438,21.289772604886217,21.228849411010742,21.228849411010742,-5.0625
1439,21.288276053162082,21.228849411010742,21.228849411010742,-5.0625
1440,21.28378639798967,21.228849411010742,21.228849411010742,-5.0625
1441,21.285282949713807,21.228849411010742,21.228849411010742,-5.0625
1442,21.28378639798967,21.228849411010742,21.228849411010742,-5.0625
1443,21.282289846265527,21.228849411010742,21.228849411010742,-5.0625
1444,21.27929674281725,21.228849411010742,21.228849411010742,-5.0625
1445,20.881120393955943,20.82065773010254,20.82065773010254,-5.0625
1446,20.490429923390007,20.405359268188477,20.405359268188477,-5.0625
1447,20.491876590056673,20.405359268188477,20.405359268188477,-5.0625
1448,20.878178021074586,20.82065773010254,20.82065773010254,-5.0625
1449,20.878178021074586,20.82065773010254,20.82065773010254,-5.0625
1450,18.4185810358091,18.478900909423828,18.448740972616463,-5.0625
1451,18.735991633898475,18.840028762817383,18.78801019835793,-5.0625
1452,18.738662403129247,18.86503028869629,18.801846345912768,-5.0625
1453,18.415950732778796,18.478900909423828,18.447425821101312,-5.0625
1454,18.73065009543694,18.840028762817383,18.785339429127163,-5.0625
1455,18.41069012671819,18.43531608581543,18.423003106266812,-5.0625
1456,18.40805982368789,18.43531608581543,18.42168795475166,-5.0625
1457,19.05382756317814,19.213237762451172,19.133532662814655,-5.0625
1458,19.392775744180973,19.244781494140625,19.244781494140625,-5.0625
1459,19.391397966403197,19.244781494140625,19.244781494140625,-5.0625
1460,19.741257737474218,19.614473342895508,19.614473342895508,-5.0625
1461,19.391397966403197,19.244781494140625,19.244781494140625,-5.0625
1462,19.390020188625417,19.244781494140625,19.244781494140625,-5.0625
1463,19.04840256317814,19.213237762451172,19.130820162814658,-5.0625
1464,18.71996701851386,18.83812713623047,18.779047077372162,-5.0625
1465,19.38450907751431,19.213237762451172,19.213237762451172,-5.0625
1466,19.04840256317814,19.213237762451172,19.130820162814658,-5.0625
1467,19.042977563178138,19.213237762451172,19.128107662814656,-5.0625
1468,18.715960864667707,18.83812713623047,18.777044000449088,-5.0625
1469,19.042977563178138,19.213237762451172,19.128107662814656,-5.0625
1470,18.715960864667707,18.83812713623047,18.777044000449088,-5.0625
1471,19.04433381317814,19.213237762451172,19.128785787814657,-5.0625
1472,18.39359315702122,18.43531608581543,18.414454621418322,-5.0625
1473,18.39359315702122,18.43531608581543,18.414454621418322,-5.0625
1474,18.390962853990917,18.43531608581543,18.41313946990317,-5.0625
1475,18.390962853990917,18.43531608581543,18.41313946990317,-5.0625
1476,18.390962853990917,18.43531608581543,18.41313946990317,-5.0625
1477,18.079552843632847,18.047693252563477,18.047693252563477,-5.0625
1478,17.78113136299118,17.68204689025879,17.68204689025879,-5.0625
1479,17.20738738576288,17.28218650817871,17.244786946970795,28.6875
1480,17.77985489240295,17.68204689025879,17.68204689025879,-5.0625
1481,17.204907385762876,17.28218650817871,17.243546946970795,28.6875
1482,17.485069925266668,17.28218650817871,17.28218650817871,28.6875
1483,17.20118738576288,17.28218650817871,17.241686946970795,28.6875
1484,17.774749010050005,17.68204689025879,17.68204689025879,-5.0625
1485,17.482553983237686,17.28218650817871,17.28218650817871,28.6875
1486,17.198707385762876,17.28218650817871,17.240446946970792,28.6875
1487,17.19746738576288,17.28218650817871,17.239826946970794,28.6875
1488,16.921633931878894,16.89151382446289,16.89151382446289,-5.0625
1489,16.653462518380568,16.49142074584961,16.49142074584961,-5.0625
1490,16.919188861456355,16.89151382446289,16.89151382446289,-5.0625
1491,16.652256962825014,16.49142074584961,16.49142074584961,-5.0625
1492,16.652256962825014,16.49142074584961,16.49142074584961,-5.0625
1493,17.192507385762877,17.28218650817871,17.237346946970796,28.6875
1494,15.890698370712009,16.085439682006836,15.988069026359423,-5.0625
1495,15.889541037378674,16.085439682006836,15.987490359692755,-5.0625
1496,15.888383704045339,16.085439682006836,15.986911693026087,-5.0625
1497,15.646779867939479,15.703197479248047,15.674988673593763,-5.0625
1498,15.886069037378675,16.085439682006836,15.985754359692756,-5.0625
1499,15.645637762676323,15.703197479248047,15.674417620962185,-5.0625
1500,15.643353552150003,15.703197479248047,15.673275515699025,-5.0625
1501,15.883754370712008,16.085439682006836,15.984597026359422,-5.0625
1502,14.94987780308103,14.88787841796875,14.88787841796875,-5.0625
1503,15.643353552150003,15.703197479248047,15.673275515699025,-5.0625
1504,14.735340482542515,14.88787841796875,14.811609450255633,-5.0625
1505,14.523957169918532,14.507973670959473,14.507973670959473,-5.0625
1506,14.732085482542516,14.886821746826172,14.809453614684344,-5.0625
1507,14.316671011260986,14.507973670959473,14.41232234111023,-5.0625
1508,14.11647126606507,14.132356643676758,14.124413954870914,-5.0625
1509,14.316671011260986,14.507973670959473,14.41232234111023,-5.0625
1510,14.113333916667475,14.132356643676758,14.122845280172116,-5.0625
1511,14.112288133534946,14.132356643676758,14.122322388605852,-5.0625
1512,14.310319791748789,14.507973670959473,14.40914673135413,-5.0625
1513,14.514312725474085,14.507973670959473,14.507973670959473,-5.0625
1514,14.938890461308876,14.87819766998291,14.87819766998291,-5.0625
1515,14.935594258777233,14.87819766998291,14.87819766998291,-5.0625
1516,14.30502710882196,14.507973670959473,14.406500389890716,-5.0625
1517,14.303968572236595,14.507973670959473,14.405971121598034,-5.0625
1518,14.507883095844456,14.507973670959473,14.507928383401964,-5.0625
1519,14.716895482542515,14.87819766998291,14.797546576262713,-5.0625
1520,14.504668281029645,14.507973670959473,14.506320975994559,-5.0625
1521,14.502525071153098,14.507973670959473,14.505249371056285,-5.0625
1522,14.502525071153098,14.507973670959473,14.505249371056285,-5.0625
1523,14.297617352724398,14.507973670959473,14.402795511841935,-5.0625
1524,14.708215482542517,14.87819766998291,14.793206576262714,-5.0625
1525,14.708215482542517,14.87819766998291,14.793206576262714,-5.0625
1526,14.498238651400012,14.507973670959473,14.503106161179742,-5.0625
1527,14.29232466979757,14.507973670959473,14.400149170378521,-5.0625
1528,14.49716704646174,14.507973670959473,14.502570358710607,-5.0625
1529,14.29020759662684,14.507973670959473,14.399090633793156,-5.0625
1530,14.28914906004147,14.507973670959473,14.398561365500472,-5.0625
1531,14.492880626708654,14.507973670959473,14.500427148834063,-5.0625
1532,14.48966581189384,14.507973670959473,14.498819741426656,-5.0625
1533,14.48966581189384,14.507973670959473,14.498819741426656,-5.0625
1534,13.890038181469052,14.038697242736816,13.964367712102934,-5.0625
1535,14.084051988956631,14.038697242736816,14.038697242736816,-5.0625
1536,14.083006205824105,14.038697242736816,14.038697242736816,-5.0625
1537,14.281739303943912,14.038697242736816,14.038697242736816,-5.0625
1538,14.08091463955904,14.038697242736816,14.038697242736816,-5.0625
1539,14.079868856426511,14.038697242736816,14.038697242736816,-5.0625
1540,13.88280484813572,14.038697242736816,13.960751045436268,-5.0625
1541,13.690377640040001,13.653360366821289,13.653360366821289,-5.0625
1542,13.316798663487372,13.281695365905762,13.281695365905762,-5.0625
1543,13.315800962337946,13.281695365905762,13.281695365905762,-5.0625
1544,12.964886157791021,12.885278701782227,12.885278701782227,-5.0625
1545,13.31280785888967,13.281695365905762,13.281695365905762,-5.0625
1546,13.31181015774024,13.281695365905762,13.281695365905762,-5.0625
1547,13.132431544129556,13.281695365905762,13.207063455017659,-5.0625
1548,13.13341790776592,13.281695365905762,13.207556636835841,-5.0625
1549,13.131445180493195,13.281695365905762,13.206570273199478,-5.0625
1550,12.957083910600009,12.885278701782227,12.885278701782227,-5.0625
1551,12.957083910600009,12.885278701782227,12.885278701782227,-5.0625
1552,12.620811564432973,12.50723934173584,12.50723934173584,-5.0625
1553,12.949281663408996,12.885278701782227,12.885278701782227,-5.0625
1554,12.616042333663742,12.50723934173584,12.50723934173584,-5.0625
1555,12.615088487509897,12.50723934173584,12.50723934173584,-5.0625
1556,12.614134641356053,12.50723934173584,12.50723934173584,-5.0625
1557,12.450138527428265,12.50723934173584,12.478688934582053,-5.0625
1558,12.451082005689134,12.50723934173584,12.479160673712487,-5.0625
1559,12.609365410586822,12.50723934173584,12.50723934173584,-5.0625
1560,12.286869211649478,12.087268829345703,12.087268829345703,5.625
1561,12.445421136123919,12.50723934173584,12.47633023892988,-5.0625
1562,12.12984392386597,12.087268829345703,12.087268829345703,5.625
1563,12.284069211649477,12.087268829345703,12.087268829345703,5.625
1564,12.280335878316144,12.087268829345703,12.087268829345703,5.625
1565,11.67819386931341,12.087268829345703,11.882731349329557,5.625
1566,11.677299023952585,12.087268829345703,11.882283926649144,5.625
1567,11.676404178591763,12.087268829345703,11.881836503968733,5.625
1568,11.821086595452094,12.087268829345703,11.954177712398899,5.625
1569,11.392300905488895,10.911298751831055,10.911298751831055,-5.0625
1570,11.389670602458594,10.911298751831055,10.911298751831055,-5.0625
1571,11.252774818034005,10.911298751831055,10.911298751831055,-5.0625
1572,11.117730435281192,10.911298751831055,10.911298751831055,-5.0625
1573,11.251906818034005,10.911298751831055,10.911298751831055,-5.0625
1574,11.117730435281192,10.911298751831055,10.911298751831055,-5.0625
1575,11.385286764074753,10.911298751831055,10.911298751831055,-5.0625
1576,11.245830818034005,10.911298751831055,10.911298751831055,-5.0625
1577,11.244094818034004,10.911298751831055,10.911298751831055,-5.0625
1578,11.380902925690915,10.911298751831055,10.911298751831055,-5.0625
1579,11.109136375875252,10.911298751831055,10.911298751831055,-5.0625
1580,11.105698752112872,10.911298751831055,10.911298751831055,-5.0625
1581,11.238886818034008,10.911298751831055,10.911298751831055,-5.0625
1582,11.10483934617228,10.911298751831055,10.911298751831055,-5.0625
1583,11.10312053429109,10.911298751831055,10.911298751831055,-5.0625
1584,11.101401722409904,10.911298751831055,10.911298751831055,-5.0625
1585,10.971718295327452,10.911298751831055,10.911298751831055,-5.0625
1586,10.963208491405883,10.911298751831055,10.911298751831055,-5.0625
1587,10.842024837702915,10.911298751831055,10.876661794766985,-5.0625
1588,10.831912216343689,10.911298751831055,10.871605484087372,-5.0625
1589,10.704810100417319,10.911298751831055,10.808054426124187,-5.0625
1590,10.953847707092159,10.911298751831055,10.911298751831055,-5.0625
1591,10.953847707092159,10.911298751831055,10.911298751831055,-5.0625
1592,10.703975485032704,10.911298751831055,10.80763711843188,-5.0625
1593,10.828541342557283,10.911298751831055,10.869920047194169,-5.0625
1594,10.699802408109626,10.911298751831055,10.80555057997034,-5.0625
1595,10.57434231050858,10.911298751831055,10.742820531169817,-5.0625
1596,10.571862310508578,10.911298751831055,10.741580531169816,-5.0625
1597,10.328834831059819,10.118086814880371,10.118086814880371,-5.0625
1598,10.209490917438892,10.118086814880371,10.118086814880371,-5.0625
1599,10.09154047012294,10.118086814880371,10.104813642501655,-5.0625
1600,9.976523667303649,10.118086814880371,10.04730524109201,-5.0625
1601,9.975734576394554,10.118086814880371,10.046910695637463,-5.0625
1602,10.442241837390576,10.118086814880371,10.118086814880371,-5.0625
1603,10.439785233616991,10.118086814880371,10.118086814880371,-5.0625
1604,9.860451311381993,10.118086814880371,9.989269063131182,-5.0625
1605,9.860451311381993,10.118086814880371,9.989269063131182,-5.0625
1606,9.858105365436046,10.118086814880371,9.988096090158209,-5.0625
1607,9.856541401472086,10.118086814880371,9.987314108176228,-5.0625
1608,9.747226676101796,9.75711727142334,9.752171973762568,-25.3125
1609,9.967843667303647,10.118086814880371,10.04296524109201,-5.0625
1610,9.855759419490102,10.118086814880371,9.986923117185237,-5.0625
1611,9.854977437508118,10.118086814880371,9.986532126194245,-5.0625
1612,9.852631491562171,10.118086814880371,9.985359153221271,-5.0625
1613,9.743351676101796,9.75711727142334,9.750234473762568,-25.3125
1614,9.636774158260184,9.75711727142334,9.696945714841762,-25.3125
1615,9.222747423276928,8.887321472167969,8.887321472167969,-5.625
1616,9.420877080029573,9.75711727142334,9.588997175726456,-25.3125
1617,9.218296141225643,8.887321472167969,8.887321472167969,-5.625
1618,9.316094451408627,8.887321472167969,8.887321472167969,-5.625
1619,9.216812380541885,8.887321472167969,8.887321472167969,-5.625
1620,8.827486092259512,8.887321472167969,8.85740378221374,-5.625
1621,8.918767708361674,8.887321472167969,8.887321472167969,-5.625
1622,8.826051381515711,8.887321472167969,8.85668642684184,-5.625
1623,8.552674948737103,8.887321472167969,8.719998210452536,-5.625
1624,8.5505749487371,8.887321472167969,8.718948210452535,-5.625
1625,9.007206998684037,8.887321472167969,8.887321472167969,-5.625
1626,9.006477586919331,8.887321472167969,8.887321472167969,-5.625
1627,9.005748175154626,8.887321472167969,8.887321472167969,-5.625
1628,8.719202535437713,8.887321472167969,8.80326200380284,-5.625
1629,8.627499199052039,8.887321472167969,8.757410335610004,-5.625
1630,8.452660686427205,8.887321472167969,8.669991079297587,-5.625
1631,8.451966286427204,8.887321472167969,8.669643879297587,-5.625
1632,8.365945063201597,8.887321472167969,8.626633267684783,-5.625
1633,8.10915468560776,8.16052532196045,8.134840003784104,-3.9375
1634,8.10915468560776,8.16052532196045,8.134840003784104,-3.9375
1635,8.361122840979373,8.887321472167969,8.624222156573671,-5.625
1636,8.358367285423821,8.887321472167969,8.622844378795895,-5.625
1637,8.356300618757153,8.887321472167969,8.621811045462561,-5.625
1638,8.436689486427206,8.887321472167969,8.662005479297587,-5.625
1639,8.264875355302372,8.16052532196045,8.16052532196045,-3.9375
1640,8.266242284436228,8.16052532196045,8.16052532196045,-3.9375
1641,8.180303611589068,8.16052532196045,8.16052532196045,-3.9375
1642,8.260774567900796,8.16052532196045,8.16052532196045,-3.9375
1643,8.172166111589071,8.16052532196045,8.16052532196045,-3.9375
1644,7.852200234268184,7.7559285163879395,7.7559285163879395,-3.375
1645,7.7745633314541385,7.7559285163879395,7.7559285163879395,-3.375
1646,7.624025980765929,7.7559285163879395,7.689977248576934,-3.375
1647,7.5497794085544205,7.7559285163879395,7.65285396247118,-3.375
1648,7.334698388801445,7.349444389343262,7.342071389072354,14.625
1649,7.33282500750648,7.349444389343262,7.34113469842487,14.625
1650,7.400111477415948,7.349444389343262,7.349444389343262,14.625
1651,7.396966549879717,7.349444389343262,7.349444389343262,14.625
1652,7.395708578865224,7.349444389343262,7.349444389343262,14.625
1653,7.247279772881433,7.349444389343262,7.298362081112348,14.625
1654,7.246039772881432,7.349444389343262,7.297742081112347,14.625
1655,7.246659772881434,7.349444389343262,7.298052081112347,14.625
1656,7.385644810749281,7.349444389343262,7.349444389343262,14.625
1657,7.1795692224354655,7.349444389343262,7.264506805889363,14.625
1658,7.104254595235219,6.92393159866333,6.92393159866333,-12.9375
1659,7.036670242541267,6.92393159866333,6.92393159866333,-12.9375
1660,6.845417268242472,6.92393159866333,6.884674433452901,-12.9375
1661,7.099364454390149,6.92393159866333,6.92393159866333,-12.9375
1662,6.840661103858911,6.92393159866333,6.88229635126112,-12.9375
1663,6.900107786230351,6.92393159866333,6.91201969244684,-12.9375
1664,6.836499460023295,6.92393159866333,6.880215529343312,-12.9375
1665,6.591125932022671,6.488607406616211,6.488607406616211,4.5
1666,6.405445531264058,6.488607406616211,6.447026468940134,4.5
1667,6.292558390989684,6.488607406616211,6.390582898802947,4.5
1668,6.346099080801303,6.488607406616211,6.417353243708757,4.5
1669,6.288638390989681,6.488607406616211,6.3886228988029465,4.5
1670,6.341589989892213,6.488607406616211,6.415098698254212,4.5
1671,6.339335444437668,6.488607406616211,6.41397142552694,4.5
1672,6.2813583909896815,6.488607406616211,6.384982898802946,4.5
1673,6.063839743669191,6.077505111694336,6.070672427681764,9.0
1674,6.16817283390701,6.077505111694336,6.077505111694336,9.0
1675,6.220786171560259,6.077505111694336,6.077505111694336,9.0
1676,5.898775282243215,5.584598541259766,5.584598541259766,-15.1875
1677,5.845814036094482,5.584598541259766,5.584598541259766,-15.1875
1678,5.7439216497175805,5.584598541259766,5.584598541259766,-15.1875
1679,5.941611823375161,5.584598541259766,5.584598541259766,-15.1875
1680,5.78238402465488,5.584598541259766,5.584598541259766,-15.1875
1681,5.729718013353943,5.584598541259766,5.584598541259766,-15.1875
1682,5.681346773273496,5.584598541259766,5.584598541259766,-15.1875
1683,5.6693202672494,5.584598541259766,5.584598541259766,-15.1875
1684,5.862876516811116,5.584598541259766,5.584598541259766,-15.1875
1685,5.910881388592553,5.584598541259766,5.584598541259766,-15.1875
1686,5.860733306934574,5.584598541259766,5.584598541259766,-15.1875
1687,5.663568460020484,5.584598541259766,5.584598541259766,-15.1875
1688,5.425134650078366,5.584598541259766,5.504866595669066,-15.1875
1689,5.467512547078829,5.584598541259766,5.526055544169298,-15.1875
1690,5.243602250305148,5.584598541259766,5.414100395782457,-15.1875
1691,4.908613831056832,4.767720699310303,4.767720699310303,15.75
1692,4.715512722784047,4.767720699310303,4.741616711047175,15.75
1693,47.02943022440711,47.98015594482422,47.50479308461566,-14.625
1694,47.02323022440711,47.98015594482422,47.50169308461567,-14.625
1695,43.73212768678006,43.621055603027344,43.621055603027344,-15.1875
1696,43.73791435344673,43.621055603027344,43.621055603027344,-15.1875
1697,43.73502102011339,43.621055603027344,43.621055603027344,-15.1875
1698,43.73502102011339,43.621055603027344,43.621055603027344,-15.1875
1699,42.25842331494843,42.05852127075195,42.05852127075195,-16.875
1700,42.25562331494843,42.05852127075195,42.05852127075195,-16.875
1701,43.7437010201134,43.62275314331055,43.62275314331055,-15.1875
1702,43.74080768678006,43.62275314331055,43.62275314331055,-15.1875
1703,42.25282331494844,42.05852127075195,42.05852127075195,-16.875
1704,42.25282331494844,42.05852127075195,42.05852127075195,-16.875
1705,42.25282331494844,42.05852127075195,42.05852127075195,-16.875
1706,42.25002331494843,42.05852127075195,42.05852127075195,-16.875
1707,42.25002331494843,42.05852127075195,42.05852127075195,-16.875
1708,39.55002748737577,39.32869338989258,39.32869338989258,-13.5
1709,42.25002331494843,42.05852127075195,42.05852127075195,-16.875
1710,42.25282331494844,42.05852127075195,42.05852127075195,-16.875
1711,42.25002331494843,42.05852127075195,42.05852127075195,-16.875
1712,40.85512546635628,40.88081741333008,40.867971439843174,-15.75
1713,40.85512546635628,40.88081741333008,40.867971439843174,-15.75
1714,38.31914703657059,38.12730026245117,38.12730026245117,-11.8125
1715,38.30893527186472,38.12730026245117,38.12730026245117,-11.8125
1716,32.21109880508503,31.89522361755371,31.89522361755371,-6.1875
1717,28.38811584452004,28.397838592529297,28.39297721852467,-5.0625
1718,26.462881030904192,26.821308135986328,26.64209458344526,-5.0625
1719,27.722871851378297,27.61595344543457,27.61595344543457,-6.1875
1720,32.21109880508503,31.89522361755371,31.89522361755371,-6.1875
1721,37.14372261152571,36.9776496887207,36.9776496887207,-10.6875
1722,39.52898506313335,39.703651428222656,39.616318245678,-13.5
1723,45.29848753253111,45.16721725463867,45.16721725463867,-15.1875
1724,52.917702792136026,47.98015594482422,47.98015594482422,-14.625
1725,66.70040545016992,47.98015594482422,47.98015594482422,-14.625
1726,70.33200088649468,47.98015594482422,47.98015594482422,-14.625
1727,70.32743246544204,47.98015594482422,47.98015594482422,-14.625
1728,66.69172545016993,47.98015594482422,47.98015594482422,-14.625
1729,60.41975878742736,47.98015594482422,47.98015594482422,-14.625
1730,57.700364586234855,47.98015594482422,47.98015594482422,-14.625
1731,50.7972869985923,47.98015594482422,47.98015594482422,-14.625
1732,57.700364586234855,47.98015594482422,47.98015594482422,-14.625
1733,55.196736568475046,47.98015594482422,47.98015594482422,-14.625
1734,55.196736568475046,47.98015594482422,47.98015594482422,-14.625
1735,57.692816760147885,47.98015594482422,47.98015594482422,-14.625
1736,55.19311990180837,47.98015594482422,47.98015594482422,-14.625
1737,55.19311990180837,47.98015594482422,47.98015594482422,-14.625
1738,57.692816760147885,47.98015594482422,47.98015594482422,-14.625
1739,55.17865323514171,47.98015594482422,47.98015594482422,-14.625
1740,57.68149502101746,47.98015594482422,47.98015594482422,-14.625
1741,50.77725622936154,47.98015594482422,47.98015594482422,-14.625
1742,57.670173281887024,47.98015594482422,47.98015594482422,-14.625
1743,57.66639936884354,47.98015594482422,47.98015594482422,-14.625
1744,57.66639936884354,47.98015594482422,47.98015594482422,-14.625
